customer_msg,true_intent,true_escalate,stratum,is_thread_start,agent_intent,agent_self_report,agent_top_similarity,agent_escalate,agent_escalate_reason_code,agent_escalate_reason,agent_forbidden_claim,agent_classify_parse_ok,agent_reply_parse_ok,agent_evidence,trivial_intent,rules_intent,tfidf_intent,trivial_escalate,rules_escalate,agent_reply,judge_agent_grounding,judge_agent_correctness,judge_agent_relevance,judge_agent_safety,judge_agent_tone,judge_agent_overall,judge_agent_parse_ok,trivial_reply,judge_trivial_grounding,judge_trivial_correctness,judge_trivial_relevance,judge_trivial_safety,judge_trivial_tone,judge_trivial_overall,judge_trivial_parse_ok,nearest_reply,judge_nearest_grounding,judge_nearest_correctness,judge_nearest_relevance,judge_nearest_safety,judge_nearest_tone,judge_nearest_overall,judge_nearest_parse_ok
@115940 anymore episodes of freakish S2? cause I got to E10 and I’m still very very eager to know what else is going on,content_availability,no,natural,True,content_availability,1.0,0.8038194212731965,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""Okay so PLEASE tell me we are getting a season 3 of #Freakish because I just binged season 2 and am DYING to see more"" -> Hulu replied: ""Thanks for supporting the show! We don't have any details about additional seasons of Freakish. We'll share your interest!"" || Customer: ""When will there be a new season of Freakish I need a new season i gotta know what happens next😬"" -> Hulu replied: ""Hi, Wyatt! We don't have any news to share about Freakish season 3 just yet. We'll definitely share your interest with our content team – if we can get past the freaks!"" || Customer: ""when are we gonna get another Season of Freakish?"" -> Hulu replied: ""No news to share but we appreciate your support for the show! We'll pass on your interest in seeing more eps w/ our team!""",content_availability,general_complaint,content_availability,True,False,Thanks for supporting the show! We don't have any details about additional episodes of Freakish. We'll share your interest!,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,2,2,5,2,2,True,Thanks for supporting the show! We don't have any details about additional seasons of Freakish. We'll share your interest!,5,5,5,5,5,5,True
@115940 HuluTV outage during the World Series......y'all are killing me,live_tv_sports_issue,no,rare_boost,True,live_tv_sports_issue,1.0,0.8536591121696254,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""Another troubled night of . The World Series game is jumping back &amp; forth + freezing. I feel for but it’s v frustrating."" -> Hulu replied: ""That does sound frustrating, Grey. If the issue has persisted, please let us know the device in use so we can further assist."" || Customer: ""Are u guys not aware that u have a global outage going on?!?!?"" -> Hulu replied: ""Sorry for the trouble! Sounds like you were affected by: https://t.co/yFIjpPTfM5. We're happy to report this was quickly resolved."" || Customer: ""this is the 2nd time during World Series! Are you kidding me?! https://t.co/uUwXJgFwZt"" -> Hulu replied: ""Sorry, Brandon! Please try closing our app and relaunching it on Android. Do you notice a difference afterwards?""",content_availability,live_tv_sports_issue,playback_error,True,False,"Sorry for the trouble! Sounds like you were affected by: https://t.co/yFIjpPTfM5. We're happy to report this was quickly resolved. If the issue persists, please try closing our app and relaunching it.",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,4,4,5,5,5,4,True,"That does sound frustrating, Grey. If the issue has persisted, please let us know the device in use so we can further assist.",5,5,5,5,5,5,True
@115940 can't watch anything. What's up? 🤷🏾‍♂️,general_complaint,no,natural,True,playback_error,1.0,0.905739832764512,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""are you having issues because I can’t watch anything 😐"" -> Hulu replied: ""Apologies, Holly! What device is in use? Any errors? Let us know more info about the issue(s) at hand so we can assist!"" || Customer: ""is there a reason I can’t watch anything? Get y’all stuff together"" -> Hulu replied: ""That's no good! What behavior are you running into and on which device? For now, please be sure to try: https://t.co/HXpLyTCvKX."" || Customer: ""MUST BE DOWN? CANNOT WATCH ANY SHOWS."" -> Hulu replied: ""Oh no! What sort of trouble are you running into? Any error messages? What device are you using? Try: https://t.co/HXpLyTU79x.""",content_availability,general_complaint,playback_error,True,False,Oh no! What sort of trouble are you running into? Any error messages? What device are you using? Try: https://t.co/HXpLyTCvKX.,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,5,3,True,"Apologies, Holly! What device is in use? Any errors? Let us know more info about the issue(s) at hand so we can assist!",5,5,5,5,5,5,True
@hulu_support I don’t know why it would be on demand. My zip is 49525. Wouldn’t be a blackout issue.,live_tv_sports_issue,no,natural,False,content_availability,1.0,0.847697943391201,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""It is on demand in my area"" -> Hulu replied: ""ABC may make the AMA's available on-demand after they air. We'll share your interest in seeing the channel live in your area."" || Customer: ""Says on demand only. That's silly"" -> Hulu replied: ""Sorry-while we do offer NBC live in many areas, this will vary by ZIP. We'll share the interest in adding you local NBC affiliate"" || Customer: ""No. On demand only. Nevermind"" -> Hulu replied: ""We're sorry for any disappointment and we'll express your interest in seeing NBC live near you in the future.""",content_availability,live_tv_sports_issue,other,True,False,"We understand your frustration. We'll share your interest in seeing NBC live in your area, 49525. Thank you for your patience.",4,4,5,5,5,4,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,5,5,5,3,True,ABC may make the AMA's available on-demand after they air. We'll share your interest in seeing the channel live in your area.,5,5,5,5,5,5,True
"@hulu_support idk why im signed out on my wii, it wont let me sign in or give me an activ. code, im signed in online but cant get to my acct",account_access,yes,natural,True,account_access,1.0,0.8595273404388618,True,sensitive_intent,Money or account access is at stake; a wrong automated reply costs more than a handoff.,,True,True,"Customer: ""my account has been signed out and it won't let me login, or retrieve code just goes back to login screen.  Thx https://t.co/JPGVzXBSZe"" -> Hulu replied: ""Apologies! At this time Sharp Smart TVs are no longer supported. We're sorry for any disappointment this may cause."" || Customer: ""I'm having trouble with my account and logging in"" -> Hulu replied: ""Sorry to hear of the trouble logging in! 😔  Please call the phone number in blue: https://t.co/eJgyvCWdBS. We'll sort this out!"" || Customer: ""is there a reason the app won't let me sign in? When I go to put my password in it freezes on the last number and won't let me login!"" -> Hulu replied: ""Oh no! Let's see what we can do to get you up and running. What device are you trying to login on? Does this continue after a fresh reboot? Keep us posted.""",content_availability,account_access,account_access,True,True,Sorry to hear about the issues signing in! 😔 Please try calling the number in blue: https://t.co/eJgyvCWdBS. We'll help you get sorted out!,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,3,3,5,5,5,3,True,Apologies! At this time Sharp Smart TVs are no longer supported. We're sorry for any disappointment this may cause.,1,1,1,1,1,1,True
@hulu_support @115940 Update sucks and now we can't even watch! Listen to your customer feedback https://t.co/TLSfb1QDrs,device_app_issue,no,natural,True,playback_error,0.9,0.8961301638275299,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""i haven't been able to watch a single video since update. Waited over 30 minutes to 'chat' with support. Please advise"" -> Hulu replied: ""Sorry to hear about the trouble! We're happy to help via Twitter. Just let us know the specific behavior along with the device."" || Customer: ""Really in the verge of canceling subscription! This update is awful! My whole watchlist is gone!"" -> Hulu replied: ""It shouldn't be gone, Robin! From your Roku Home screen&gt;Settings&gt;System&gt;System Update. Then you can import your Watchlist. 👍"" || Customer: ""I'm sorry but this update is terrible and my family hasn't watch Hulu since. I'm leaving Hulu until it gets fixed."" -> Hulu replied: ""We're sorry to hear this! Have you seen: https://t.co/zS2PPOcsyE? If that doesn't help—please @ us some pain-points. We'll help!""",content_availability,general_complaint,playback_error,True,False,"We're sorry to hear about the playback issues! Have you tried checking your device settings for any updates or importing your watchlist? If that doesn't help, please let us know the specific problem so we can assist further.",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,5,5,5,5,5,5,True,Sorry to hear about the trouble! We're happy to help via Twitter. Just let us know the specific behavior along with the device.,5,5,5,5,5,5,True
@115940 Why do I always have to tell you I'm the one watching? I only have 1 profile. Please let me skip this step.,feature_request,no,natural,True,general_complaint,0.8,0.8472357763640384,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""Dear and , why do I need to tell you who is watching when I only have one profile? It's an annoying extra step."" -> Hulu replied: ""Thanks for sharing, Bryan! We completely understand you here, and will be sure our team gets the feedback. Stay tuned for updates!"" || Customer: ""Dear , when I only have one user profile, is it really necessary to ask ""Who's watching?"""" -> Hulu replied: ""Sorry for any frustration! We'll share the interest in that prompt being removed if only one profile has been created. If we can assist with anything else let us know!"" || Customer: "", stop making me choose a profile every single time. I only have the one profile. It's an annoying extra step."" -> Hulu replied: ""Sorry--this is intended on living room devices, but we'll be sure to share the feedback with the appropriate team!""",content_availability,general_complaint,content_availability,True,False,"Thanks for sharing! We understand this can be an extra step, and we'll make sure to pass your feedback along. Stay tuned for updates!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,4,5,4,3,True,"Thanks for sharing, Bryan! We completely understand you here, and will be sure our team gets the feedback. Stay tuned for updates!",5,5,5,5,5,5,True
@hulu_support Hulu Live has been unwatchable for more than 24 hrs. Want an explanation. Next will ask for a credit. Constant buffering/ no video playback,live_tv_sports_issue,yes,natural,False,playback_error,1.0,0.8953181618319017,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""Once again - Live playback is terrible. How long can I️ expect to deal with this issue?"" -> Hulu replied: ""Sorry to hear hear this, Ben! Which device do you use+which channel is affected? For now, please try a quick device+modem reboot."" || Customer: ""The buffering started again on the live TV. It hasn't even been 24 hrs. So frustrating this issue. I don't wanna keep contacting Hulu."" -> Hulu replied: ""We're grateful for your patience, Bob! Sorry for the ongoing issues. Please contact: https://t.co/6YdK7bvQN7 for real-time help!"" || Customer: ""live TV buffering every 60 seconds or so. Unwatchable. What's up?"" -> Hulu replied: ""So sorry for the trouble, Matt! Our team is currently investigating issues with live playback and we're working on a fix.""",content_availability,billing_charge,playback_error,True,True,"Sorry to hear about the ongoing issues with live playback. Please try rebooting your device and modem. If the problem persists, feel free to reach out to our support team at https://t.co/6YdK7bvQN7 for further assistance!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,4,4,5,5,5,4,True,"Sorry to hear hear this, Ben! Which device do you use+which channel is affected? For now, please try a quick device+modem reboot.",5,5,5,5,5,5,True
My god @115940 your live stream of the SEC Championship game is atrocious. Spent more time looking at the buffering screen but o0o0o0 the commercials show perfectly....#irritated,live_tv_sports_issue,no,natural,True,live_tv_sports_issue,0.9,0.8750134268419366,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""your streaming of the SEC Championship game is beyond horrible!!!!"" -> Hulu replied: ""Our apologies for the trouble, Allen! Our team is looking into this: https://t.co/NRy8VAcsLp. We appreciate you bearing with us during this time!"" || Customer: ""I literally got the live tv service to watch the SEC championship and I've missed half of it because it can't stop buffering."" -> Hulu replied: ""Our apologies, Lloyd. We're hard at work on a fix: https://t.co/NRy8VAcsLp. We appreciate you sticking with us during this time."" || Customer: ""this streaming of the SEC Championship is HORRIBLE"" -> Hulu replied: ""Hey, Jay. Our apologies for the difficulty earlier. Our developers are looking into the root cause of this behavior for future improvements: https://t.co/NRy8VAcsLp. We appreciate you bearing with us! Please let us know if there is anything else we can assist with.""",content_availability,live_tv_sports_issue,live_tv_sports_issue,True,False,"Our apologies for the buffering issues, folks. Our team is investigating: https://t.co/NRy8VAcsLp. We appreciate your patience during this time!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,4,4,5,5,5,4,True,"Our apologies for the trouble, Allen! Our team is looking into this: https://t.co/NRy8VAcsLp. We appreciate you bearing with us during this time!",5,5,5,5,5,5,True
Bro why tf Hulu wont work on my ipad🙄,device_app_issue,no,natural,True,device_app_issue,1.0,0.8722036166045377,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""Hulu problems 🙄"" -> Hulu replied: ""Oh no! Perhaps we can help out. What specific trouble are you having? If it's tech related, which device are you using?"" || Customer: ""My Hulu isn't working 😒"" -> Hulu replied: ""Let's change that! What device is in use? Walk us through what happens when you attempt playback so we're on the same page. 👍🏻"" || Customer: ""My Hulu won’t work!!! What is happening 😩😫😩😫"" -> Hulu replied: ""Sorry for the delay, Yesica! Still having trouble? Which device are you using? Please try these tips: https://t.co/HXpLyTU79x. ✅""",content_availability,general_complaint,device_app_issue,True,False,Oh no! Let's get that fixed. What device are you using? Can you walk us through what happens when you try to watch Hulu? 🙏,5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,2,3,4,5,4,3,True,"Oh no! Perhaps we can help out. What specific trouble are you having? If it's tech related, which device are you using?",5,5,5,5,5,5,True
@hulu_support the last 2 days we’ve had buffering on #Futureman episode 2 via PS4 app in Seattle. WA. We haven’t been able to finish. Thanks for looking into it!,playback_error,no,rare_boost,True,playback_error,1.0,0.8714826365204611,False,auto_handle,"Recognised intent, with close historical precedent to draw on.",,True,True,"Customer: ""what’s up with Future man episodes? And why can’t I watch it? I click on it and nothing happens"" -> Hulu replied: ""Hey there! Future Man launched last night w/all 13 episodes now available: https://t.co/fxDLkrGCTA. We hope this helps!"" || Customer: ""can't watch futureman whats up?"" -> Hulu replied: ""Apologies! You should be able to view the series. Try powering down devices for 1-2 minutes. Do the eps populate afterwards?"" || Customer: ""My Tweet from 5 days ago with NO RESPONSE!!!! Bad form !!!! #FutureMan SERIES NOT STREAMING! NOT AVAILABLE https://t.co/2mYFac1czd"" -> Hulu replied: ""Apologies for the trouble and delay! For 1:1 help, please reach out here : https://t.co/6YdK7bvQN7. We'll sort this out. ✅""",content_availability,device_app_issue,device_app_issue,True,False,"We're sorry to hear about the buffering issues with Future Man. Try powering down your PS4 for 1-2 minutes and see if the episodes load after that. If you continue to experience problems, feel free to reach out for further assistance: https://t.co/6YdK7bvQN7. Thanks for your patience!",5,5,5,5,5,5,True,Sorry for the trouble! Please reach out so we can look into this for you.,5,5,5,5,5,5,True,Hey there! Future Man launched last night w/all 13 episodes now available: https://t.co/fxDLkrGCTA. We hope this helps!,1,1,1,5,5,2,True
